f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,path
3334.330761261135,332.6693264179651,3603.816900374411,967.6684166298509,0.2539632320404053,0.3203811049461365,0.5696117281913757,0.37011680006980896,0.3072660565376282,0.2589535117149353,0.35426968336105347,0.5742343664169312,0.36066463589668274,0.3451346457004547,0.2634406089782715,0.2602636218070984,0.2536572515964508,0.25193747878074646,0.3538223206996918,0.2614732086658478,0.3120862543582916,0.2335187792778015,0.24801263213157654,0.3589455187320709,0.24309995770454407,0.3052840828895569,0.24345818161964417,0.25861260294914246,-44.74116134643555,55.06153869628906,27.155059814453125,19.49420166015625,14.693745613098145,3.2043869495391846,5.503135681152344,1.4257253408432007,4.495546340942383,1.3721120357513428,-1.658604383468628,-3.5341789722442627,-7.91971492767334,-3.5340230464935303,-8.19397258758545,-3.3960065841674805,-2.660954713821411,4.285173416137695,1.3538234233856201,-0.1682894080877304,43.737571716308594,26.185863494873047,20.93773078918457,15.076356887817383,10.792325019836426,12.813920021057129,9.479513168334961,9.941742897033691,9.268815994262695,7.710039138793945,8.649601936340332,6.734796524047852,8.310558319091797,7.206326961517334,7.372120380401611,7.285345077514648,7.41905403137207,7.545536518096924,7.8838911056518555,6.429254055023193,0.1940290629863739,0.04731152951717377,7960.298939149507,1265.6644255756862,25.68627033777028,17.505005564819417,19.521457290451682,19.75518229707176,18.54496787280128,16.320335732854723,15.42757723995267,4.971045248243806,4.638865385125943,5.265906403366916,4.077847960772126,3.6505327144400117,2.471545639761273,1.854164427579039,0.1475236248066512,0.08844461283143062,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.68504.au
2079.8453102333197,500.40017902177306,2038.0233320076643,786.6249246384434,0.5551003217697144,0.5278939604759216,0.5074419379234314,0.47931596636772156,0.32387515902519226,0.3232404291629791,0.3277895748615265,0.4735226035118103,0.33531177043914795,0.23476409912109375,0.4512481987476349,0.4595666527748108,0.3556298017501831,0.2660488486289978,0.2967807948589325,0.35722461342811584,0.2634319067001343,0.2927688658237457,0.27058354020118713,0.3486248254776001,0.2614980936050415,0.22330686450004578,0.2922408878803253,0.25065484642982483,-116.88239288330078,98.4711685180664,-18.994415283203125,44.84028625488281,3.8026058673858643,28.490915298461914,-1.1055837869644165,14.694502830505371,-7.755101680755615,9.754842758178711,-10.107707023620605,6.374910831451416,-3.9110443592071533,7.904994964599609,-3.2170567512512207,0.13055528700351715,-7.842557430267334,-1.7268638610839844,-2.4234635829925537,-0.7186084985733032,91.9686050415039,30.747486114501953,28.673282623291016,13.516007423400879,12.893930435180664,11.458511352539062,11.41124439239502,10.786865234375,10.151206970214844,11.03938102722168,9.882648468017578,9.609041213989258,8.709996223449707,9.752995491027832,9.482013702392578,8.421210289001465,8.924450874328613,9.312911987304688,9.143573760986328,10.883962631225586,0.17357677221298218,0.10127349942922592,4205.2946794337295,1643.4316764424627,20.862919028977757,15.390752101160677,19.056755661767436,19.23275822121093,19.786997607659053,20.14615419185783,37.956255665044615,4.471980471842261,4.4138599824011475,4.6827024716986045,4.27522078774229,4.010537550831525,4.369252447750909,7.522643669603977,0.09160579200502707,0.05521379724366545,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.68600.au
2160.279674217723,296.1941142713962,2157.4833633411504,582.1029374357644,0.3206048607826233,0.44356364011764526,0.32251718640327454,0.3349725008010864,0.31816110014915466,0.42859670519828796,0.6385536193847656,0.35485050082206726,0.33873698115348816,0.29747331142425537,0.3424670696258545,0.43053004145622253,0.225760355591774,0.31022557616233826,0.2581891119480133,0.265855073928833,0.23083877563476562,0.27664509415626526,0.3308447301387787,0.2380647212266922,0.2822442054748535,0.252676397562027,0.248870387673378,0.32676902413368225,-41.940338134765625,106.26461029052734,-24.218505859375,44.6755485534668,-12.344402313232422,20.534286499023438,-16.05277442932129,18.49297523498535,-18.786243438720703,15.519277572631836,-15.459701538085938,8.95469856262207,-9.982071876525879,6.93035888671875,-8.807147979736328,4.570096492767334,-9.04945182800293,1.0627076625823975,-6.450736045837402,-0.9850298166275024,45.263153076171875,23.960956573486328,16.097314834594727,12.293891906738281,11.20837688446045,10.044998168945312,8.965791702270508,8.108829498291016,9.058025360107422,8.325578689575195,7.7520012855529785,7.964218616485596,6.9472737312316895,7.564691066741943,7.451992988586426,7.084516525268555,6.890017509460449,6.961333274841309,6.395184516906738,6.965427398681641,0.22124157845973969,0.06521997600793839,4478.689752211427,1137.4683495303514,23.816957514653534,14.996335431237322,18.679850341852283,18.923305627076047,18.752798804872008,19.14951584307421,43.18399077074113,4.913909567216473,3.9661009263015163,4.28731761764884,3.9084812155873383,3.6506524914718224,3.51104051100269,2.9881360475836347,0.10824587321152358,0.053863966568465316,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.69645.au
3306.7960074112634,443.16391577652706,3047.4927543771933,986.57266046873,0.42610689997673035,0.33331355452537537,0.43071895837783813,0.34950360655784607,0.3726952075958252,0.387062668800354,0.3069714903831482,0.44110971689224243,0.3675881326198578,0.3640822768211365,0.2844049632549286,0.32620882987976074,0.3135198950767517,0.23799355328083038,0.356004923582077,0.27449163794517517,0.31068137288093567,0.33524277806282043,0.25105446577072144,0.3517565131187439,0.26291167736053467,0.2885638475418091,0.25697270035743713,0.26916834712028503,-36.638824462890625,73.07810974121094,39.13519287109375,20.312124252319336,12.493178367614746,2.148360252380371,11.728564262390137,-2.422638177871704,6.6385178565979,3.170588731765747,-5.384551048278809,-3.14259672164917,-5.773088455200195,-7.677341461181641,-7.602810859680176,-6.835556983947754,-6.102331161499023,-1.5734944343566895,2.1192526817321777,-1.5688884258270264,56.389129638671875,29.313440322875977,22.156681060791016,18.233041763305664,13.00236701965332,13.451481819152832,11.030525207519531,11.19777774810791,11.269671440124512,8.79792594909668,9.316119194030762,8.800692558288574,8.359779357910156,8.091287612915039,7.074341773986816,7.832894802093506,8.46717357635498,8.536481857299805,8.707344055175781,9.012417793273926,0.30359312891960144,0.09873219579458237,7385.888671875,1879.176025408222,22.82869592388416,17.356523389692107,19.360288135192974,20.071875446362068,18.532749135447315,17.0353454906946,15.91908271448214,6.167853987100153,4.614645407618398,4.74950316176174,4.2587862482254,4.074143673274218,2.530488087756619,2.1422082820786343,0.10640263981535189,0.06580741676594426,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.70325.au
2302.764572423567,341.46301043185633,2460.9762498276295,700.2426840034859,0.5157285332679749,0.4109082520008087,0.4574967324733734,0.3529832661151886,0.40380939841270447,0.5225186944007874,0.3345845341682434,0.40741896629333496,0.31008443236351013,0.4560604989528656,0.38664624094963074,0.34045371413230896,0.3408609628677368,0.25453850626945496,0.32515501976013184,0.24334943294525146,0.2682444751262665,0.3150478005409241,0.21512746810913086,0.3013898432254791,0.19334185123443604,0.3099599778652191,0.2738357484340668,0.2690165340900421,-75.67276000976562,87.53961944580078,-20.164945602416992,53.99480438232422,-1.0499101877212524,19.55442237854004,-4.069275856018066,21.03327751159668,-19.546560287475586,12.37977123260498,-22.00703239440918,9.582276344299316,-15.912195205688477,3.974921226501465,-13.915901184082031,2.380632162094116,-7.735188961029053,3.442755937576294,-4.14665412902832,5.921881675720215,58.67809295654297,26.83098602294922,17.159021377563477,13.843241691589355,13.746336936950684,10.33401107788086,12.599323272705078,8.493078231811523,11.233599662780762,11.338558197021484,9.714495658874512,10.286584854125977,11.47802734375,9.203826904296875,7.508113861083984,8.69709300994873,7.706472396850586,6.988976001739502,9.339631080627441,8.045945167541504,0.17037762701511383,0.06696607172489166,5018.7851199971,1373.9398489527603,19.06974978801866,13.373463794512896,17.42732198623557,19.748080767628792,19.45599320866891,19.056668466176617,42.066199041562854,5.040960359565261,3.5535966124587364,4.221652275020167,4.035213362469198,3.1673924280631045,2.6888915625790855,3.9071266717409903,0.13702236803944315,0.06137659636156873,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.70514.au
2787.445314829576,395.0367478387397,2617.1778008414153,713.4441428741177,0.6586542129516602,0.4133657217025757,0.3293829560279846,0.3354377746582031,0.4817856550216675,0.45825180411338806,0.4132423400878906,0.4887409210205078,0.3841891884803772,0.4018717408180237,0.3243405222892761,0.40492475032806396,0.32436898350715637,0.22984212636947632,0.2607865631580353,0.2246379256248474,0.2787091135978699,0.2942931354045868,0.2869413495063782,0.33092764019966125,0.24216675758361816,0.28295761346817017,0.22742846608161926,0.23093575239181519,-64.37576293945312,79.14716339111328,13.084548950195312,29.38353729248047,0.27989479899406433,4.154809951782227,-0.44261524081230164,0.17704026401042938,2.803924322128296,0.6051489114761353,-2.8017468452453613,-0.5161707997322083,-3.183844566345215,-7.221014499664307,-4.406769752502441,-6.802466869354248,-9.391648292541504,-2.3476755619049072,-5.940138339996338,-7.360985279083252,52.678897857666016,16.906963348388672,22.849262237548828,11.684961318969727,10.285409927368164,8.53091812133789,10.927643775939941,8.967616081237793,7.818021297454834,8.878973007202148,5.968258380889893,6.458728313446045,6.755598545074463,5.826210021972656,6.252075672149658,6.37491512298584,5.416907787322998,5.6407246589660645,5.4568610191345215,5.745666027069092,0.17017041146755219,0.06738311797380447,5719.1721197070765,1351.6678287743484,21.427911910864164,15.566978639314184,17.001980379480194,17.455152117940504,17.605749565830198,17.984539758504823,16.14653882806835,5.261981894069691,3.8725146590406814,3.888873282161055,3.2507770984801994,2.4818163120265146,2.666655509487137,1.5703528432530005,0.1031685790071539,0.05123886683696647,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.70521.au
1972.2404208958333,288.2995783481863,1927.5251167094748,520.4051821161004,0.2963275611400604,0.33763983845710754,0.2485341876745224,0.3983438014984131,0.484578400850296,0.3644062578678131,0.49687469005584717,0.33469685912132263,0.416194349527359,0.27478283643722534,0.3263075053691864,0.47811102867126465,0.20413051545619965,0.29778003692626953,0.18831394612789154,0.271357923746109,0.3341370224952698,0.23112349212169647,0.339706152677536,0.2200252264738083,0.3431340754032135,0.22453954815864563,0.2215159684419632,0.3351455628871918,-91.65494537353516,115.85130310058594,-30.201814651489258,52.284873962402344,-5.018789291381836,16.961172103881836,-15.656676292419434,13.546172142028809,-12.756255149841309,15.970040321350098,-11.9656982421875,11.06804084777832,-9.953225135803223,2.100907325744629,-7.821986198425293,5.0409836769104,-7.2945685386657715,3.0502583980560303,-4.441288471221924,-2.2321152687072754,42.00503921508789,24.03537368774414,14.838810920715332,14.837030410766602,15.46792984008789,10.031041145324707,11.123222351074219,9.324360847473145,9.846623420715332,9.554491996765137,8.314335823059082,8.025490760803223,7.839077472686768,7.816232204437256,8.82264232635498,6.440437316894531,7.921292304992676,7.045348167419434,6.8709492683410645,6.406616687774658,0.14736075699329376,0.04881558567285538,3883.6122729662125,1019.6508157715298,24.63243682442818,16.96223461513424,19.73834728758468,19.121583325851237,20.223076952834013,19.732057432038097,39.82222343829196,5.380396791459145,4.11582845460761,4.309037599114007,3.6648926727556,3.98882859409655,3.6569109073081463,3.6639073658173267,0.09899685203982986,0.041782099664511935,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.70709.au
1927.2280127979095,273.4106326846539,2077.5658223472687,481.36918417599463,0.3845004439353943,0.37608015537261963,0.5337095856666565,0.4073220491409302,0.45636850595474243,0.34251508116722107,0.47855937480926514,0.46618056297302246,0.3559764325618744,0.5270723104476929,0.3866046071052551,0.46887415647506714,0.27274882793426514,0.22576779127120972,0.311432421207428,0.2096291184425354,0.29612064361572266,0.2012118250131607,0.2941320836544037,0.30411189794540405,0.20413661003112793,0.324777215719223,0.2100033015012741,0.30234602093696594,-62.350887298583984,115.18234252929688,-47.98588562011719,52.820343017578125,-13.493602752685547,21.751258850097656,-12.417659759521484,20.127153396606445,-18.37324333190918,10.12363052368164,-16.045312881469727,10.477310180664062,-17.95570945739746,1.2151544094085693,-11.527904510498047,1.8380662202835083,-12.851800918579102,3.4456987380981445,-12.589925765991211,-2.104325294494629,41.02484130859375,21.801183700561523,17.03626251220703,10.665283203125,8.774861335754395,8.992854118347168,7.743681907653809,6.45618200302124,6.677964687347412,9.04708480834961,6.582700252532959,6.55187463760376,6.650481700897217,6.1028618812561035,6.2793145179748535,5.7957763671875,6.024526596069336,5.99623966217041,6.519747257232666,5.464521408081055,0.1543494164943695,0.033958565443754196,4031.530223589762,896.9330262961901,28.821040139639596,15.30063607367062,18.458655963027773,18.04030375376804,17.62796344164176,19.549289311861827,38.36682920174018,4.730888088854671,3.7968784365754944,3.9011272287765606,3.100988628527664,2.489685617558738,2.6364374312640817,2.971416589756142,0.12182258434841454,0.041192473799511194,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.71178.au
2526.1833704757623,199.05167177299117,2582.0374965235287,588.9726467394811,0.47642573714256287,0.4857245087623596,0.49337807297706604,0.5828277468681335,0.5244668126106262,0.4322293996810913,0.4098258316516876,0.40699437260627747,0.4403935372829437,0.4444749057292938,0.49677130579948425,0.4946689009666443,0.3038855195045471,0.2828938961029053,0.28100499510765076,0.3019096553325653,0.29402074217796326,0.2700918912887573,0.25990161299705505,0.2626810669898987,0.29732516407966614,0.28517183661460876,0.29748454689979553,0.30381789803504944,-78.98477172851562,80.62922668457031,-0.8914613723754883,50.62090301513672,-13.467604637145996,35.32001495361328,-14.84107780456543,21.189828872680664,-13.576961517333984,19.619340896606445,-11.766458511352539,16.967947006225586,-9.359966278076172,8.69870662689209,-9.890892028808594,5.81547737121582,-9.135894775390625,0.8757241368293762,-5.985840797424316,-0.3100261092185974,34.66002655029297,20.3333740234375,15.756523132324219,13.721138000488281,14.69643783569336,9.264735221862793,9.717825889587402,9.477187156677246,7.370513916015625,7.9924445152282715,8.070639610290527,8.643572807312012,7.539452075958252,7.558866024017334,6.711130619049072,7.270561218261719,6.703268051147461,8.057230949401855,8.469735145568848,8.15718936920166,0.16439346969127655,0.057970281690359116,5731.70401093025,786.1744348641528,21.55780440395866,13.83313496752237,17.211393324627725,17.188634065893933,17.27492601361156,16.292719586668106,43.21712252401491,3.523670680821959,3.629691056269845,4.535743931985967,3.8465929906875576,2.663098082556011,2.067166086869828,2.5260301891481056,0.11600512676430781,0.06467082586203919,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.71558.au
3309.975742853328,421.36872668684515,3508.793497842634,1511.848143774415,0.44642189145088196,0.42436522245407104,0.49158692359924316,0.4219072759151459,0.4403461813926697,0.4222674071788788,0.4065069854259491,0.5063203573226929,0.5427354574203491,0.593521773815155,0.47721779346466064,0.432561993598938,0.2971087098121643,0.26553502678871155,0.3317149579524994,0.2777942419052124,0.28528332710266113,0.28200340270996094,0.24430903792381287,0.31033071875572205,0.3386804163455963,0.3655180335044861,0.292337566614151,0.25314438343048096,-125.51831817626953,51.231624603271484,38.50043869018555,14.496833801269531,16.24374008178711,4.643925666809082,12.318209648132324,1.1781601905822754,1.7291409969329834,9.76717472076416,-2.8228533267974854,2.080857753753662,0.8581090569496155,-0.503691554069519,1.3397867679595947,-0.8553963303565979,0.4994508624076843,4.140390872955322,1.7412358522415161,8.224800109863281,73.47312927246094,34.015235900878906,33.57278060913086,22.16216278076172,16.510704040527344,14.827608108520508,14.792929649353027,13.255321502685547,9.40206241607666,10.8051118850708,9.266318321228027,9.136873245239258,8.266775131225586,7.417851448059082,7.483436584472656,8.20608901977539,8.393521308898926,8.518664360046387,8.645050048828125,10.855091094970703,0.20420928299427032,0.14002017676830292,7585.041656848173,2069.5597915812937,20.570864358008254,16.018174786177713,18.098834003065125,17.63765688849161,17.671026375146283,17.72574041906993,14.90305700758793,5.181861382356129,5.403056137812649,4.811790382360181,4.163620104923347,3.5827946669432427,3.4250648277860543,1.5222906573868802,0.13715000845901004,0.14165495733416983,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.72738.au
2276.7527996061112,416.5362068231601,2487.3290421524744,756.1292884713316,0.42181897163391113,0.39375415444374084,0.5708181262016296,0.4795595109462738,0.43457815051078796,0.48535600304603577,0.4372256100177765,0.5348373651504517,0.5001469850540161,0.5171356201171875,0.43690815567970276,0.4043947756290436,0.2651217579841614,0.24951398372650146,0.3292933404445648,0.29996439814567566,0.3105328381061554,0.31122612953186035,0.2752572000026703,0.3293651342391968,0.2701050043106079,0.3137587308883667,0.27887213230133057,0.2591382563114166,-138.21194458007812,81.97704315185547,-16.809410095214844,52.47428512573242,-4.483214378356934,22.819843292236328,-8.224291801452637,23.363256454467773,-5.51419734954834,17.695280075073242,-15.364145278930664,10.800621032714844,-13.514514923095703,1.7336041927337646,-6.554976940155029,5.102865695953369,0.3377942740917206,7.010510444641113,-5.453151226043701,0.7988429665565491,72.51605224609375,28.828081130981445,25.7257080078125,16.078170776367188,15.623451232910156,15.668013572692871,11.375471115112305,10.718729972839355,10.257359504699707,10.974122047424316,10.340737342834473,7.9996843338012695,8.37966537475586,9.28475570678711,9.3897066116333,8.79077434539795,10.738927841186523,10.917784690856934,9.835062980651855,8.96688175201416,0.12265928089618683,0.06588064134120941,5008.393226145592,1418.2412659392517,23.221108461745185,14.610668945596673,18.943277981748786,18.960658341795376,19.836280718940674,19.29510483586508,39.536098591475856,3.8992550559609,4.581193055163472,5.211695445298933,4.843422711224374,4.333681055886859,4.7661526806907775,4.218393090339852,0.11803151283352668,0.06673438896293425,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.72918.au
1740.4389575996245,165.4411051703816,1933.7503476924878,438.6450376518934,0.21394948661327362,0.36713916063308716,0.5994517803192139,0.25113147497177124,0.2210962176322937,0.17671966552734375,0.21976390480995178,0.295143187046051,0.21176381409168243,0.4688016474246979,0.2908661663532257,0.19952043890953064,0.24778853356838226,0.27627047896385193,0.35803404450416565,0.1846562922000885,0.2222941368818283,0.17771199345588684,0.22788725793361664,0.3437175452709198,0.16185317933559418,0.3483820855617523,0.27191054821014404,0.2094733566045761,-126.21984100341797,111.14665222167969,-51.548519134521484,39.46770095825195,-10.575401306152344,11.908857345581055,-13.166572570800781,15.140762329101562,-7.281220436096191,13.376246452331543,-7.303668022155762,3.8474361896514893,-3.781567096710205,5.301975727081299,4.094898700714111,6.6441521644592285,2.9907705783843994,3.5487544536590576,-3.349660634994507,-3.68615984916687,61.341835021972656,30.857892990112305,13.180891990661621,8.083955764770508,11.417571067810059,8.003219604492188,9.860773086547852,10.397971153259277,8.512726783752441,10.74234390258789,8.199195861816406,10.466593742370605,9.367606163024902,8.709691047668457,8.484454154968262,7.012190818786621,6.321720123291016,7.277886390686035,9.335598945617676,10.401568412780762,0.12525780498981476,0.061658646911382675,3574.5866602921983,675.0882929773965,17.58638390176981,17.47631334832558,20.78984068306972,21.009567681784844,21.460906168243536,21.657116837477535,36.44106501479248,4.414345705612902,4.902090942877165,4.498830103173729,3.783759386545725,3.682661454211776,3.056412279190608,4.126473383847851,0.11757193179621037,0.048833291731645724,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.73325.au
1660.269701720406,482.64633659510133,1239.6334471846505,725.8432909016531,0.3522096574306488,0.4007021188735962,0.3377003073692322,0.2901657521724701,0.3751686215400696,0.34028419852256775,0.3602707087993622,0.3900206983089447,0.43668437004089355,0.4920524060726166,0.37700536847114563,0.3679242432117462,0.3321758210659027,0.31961122155189514,0.27894219756126404,0.26343199610710144,0.33067792654037476,0.323684960603714,0.2941596806049347,0.30457603931427,0.2810254395008087,0.36556893587112427,0.2811567485332489,0.27782076597213745,-205.02088928222656,126.61618041992188,10.596900939941406,43.21016311645508,12.49673843383789,19.425369262695312,0.35838815569877625,12.73520278930664,-4.579191207885742,4.061160087585449,-4.404285430908203,3.6691219806671143,-1.4552451372146606,-1.6959770917892456,-7.153680801391602,1.1845952272415161,-6.227726459503174,0.5984519720077515,-1.6083215475082397,-0.5399206876754761,82.47496032714844,33.2729606628418,27.62676239013672,15.040852546691895,15.17389965057373,16.0736083984375,11.678516387939453,8.760778427124023,8.600637435913086,7.752349853515625,9.718742370605469,7.690504550933838,8.617135047912598,10.504416465759277,8.599872589111328,8.976808547973633,8.33858871459961,8.256026268005371,8.258519172668457,7.523819923400879,0.14271700382232666,0.07417488098144531,2519.268189892691,1680.7798357229835,24.267095068161403,16.82247159515103,20.765397555278447,20.843770988339596,21.117133852659837,20.64359419425046,35.732740075721395,5.33658422281547,4.021201649670404,4.424328504401101,3.9667102946580344,3.874362066468248,4.080870633722364,5.630750783901559,0.05087905730375097,0.05005440551060005,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.73749.au
2111.0783119620764,344.3481746089648,2007.0624467865503,552.5095966188384,0.4151574969291687,0.24105846881866455,0.22243788838386536,0.2029896229505539,0.29211464524269104,0.3631119430065155,0.19177713990211487,0.22986631095409393,0.25673574209213257,0.3864920139312744,0.24983881413936615,0.21313099563121796,0.3816409111022949,0.2177990823984146,0.2909340560436249,0.22845205664634705,0.2770056128501892,0.35741832852363586,0.19310273230075836,0.29929670691490173,0.2703290283679962,0.35921573638916016,0.27037522196769714,0.2117157280445099,-109.0889663696289,103.12613677978516,-15.227189064025879,38.25690841674805,-13.00216293334961,2.7503058910369873,-1.665656328201294,-3.4389290809631348,-4.45270299911499,-9.288576126098633,-10.12706470489502,-2.118187189102173,-4.464890480041504,-7.907151222229004,-3.739989995956421,0.515508770942688,-5.030151844024658,0.3093010485172272,1.5792604684829712,1.214052438735962,63.72113800048828,20.315410614013672,23.117107391357422,17.669391632080078,11.960599899291992,12.51438045501709,13.995400428771973,9.26487922668457,9.384941101074219,9.289648056030273,8.24588680267334,8.212960243225098,7.627967357635498,8.448113441467285,6.603140354156494,7.883739471435547,7.256017684936523,8.609233856201172,10.905898094177246,10.54743766784668,0.15599766373634338,0.07193431258201599,4137.23110544156,1044.6652672271293,15.765568673055627,19.093413716667154,20.621125490787314,19.416893096192265,21.29909697671845,21.026321228892463,17.53210292895059,3.402569098938081,4.656948316214296,4.183848119827559,3.396094691250216,3.7070168526014746,3.2956959048438432,1.915625326277799,0.09398639912026295,0.04154870932308553,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.76427.au
2676.2080951154044,474.810131301143,2868.345135224565,1163.4182528416607,0.45627352595329285,0.42533162236213684,0.5822345018386841,0.40785419940948486,0.4133775532245636,0.4198797345161438,0.5418448448181152,0.6074004173278809,0.45568928122520447,0.4657911956310272,0.39959338307380676,0.46393293142318726,0.3031463027000427,0.2586664855480194,0.3298923373222351,0.2662954330444336,0.2772171199321747,0.26035138964653015,0.28711652755737305,0.3160328269004822,0.27241605520248413,0.30593931674957275,0.26028403639793396,0.2954656779766083,-127.32550048828125,65.99195098876953,4.441191673278809,30.03376007080078,16.64228630065918,16.51213836669922,-6.404064178466797,15.292219161987305,4.611588954925537,5.086444854736328,5.585364818572998,-0.7835895419120789,6.0552449226379395,3.789124011993408,-2.180490016937256,1.9998140335083008,-5.570261001586914,7.7741618156433105,-1.5178828239440918,5.0067949295043945,70.33222961425781,35.87449264526367,29.455089569091797,16.335926055908203,13.670403480529785,12.919699668884277,12.0918550491333,9.974488258361816,10.139423370361328,10.486924171447754,8.811859130859375,7.566883087158203,7.75477409362793,8.148162841796875,9.196744918823242,8.337564468383789,9.506365776062012,11.114937782287598,9.815970420837402,8.216290473937988,0.14421863853931427,0.09093883633613586,5797.136304107454,1889.3639839805094,22.97009417677729,15.89745932970665,18.54446561707546,18.16833665370857,18.416753740025886,17.72310057152495,17.68882571142962,5.709097528789152,4.412813105089486,4.798298864106073,4.042195412405078,4.096147491448679,2.955065331923595,2.4258854268182644,0.13065696297370458,0.09881777881264085,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.76541.au
2231.730875766868,260.77958577549725,2375.3719707454475,562.9814639928928,0.5556808114051819,0.5548763871192932,0.6462703347206116,0.5244541764259338,0.5091831088066101,0.5023427605628967,0.4738297462463379,0.5061421394348145,0.48221564292907715,0.5378004908561707,0.4386581480503082,0.4635937213897705,0.2785990238189697,0.23122844099998474,0.29698556661605835,0.23134325444698334,0.2541877031326294,0.30910274386405945,0.24842162430286407,0.30207690596580505,0.2736024558544159,0.29096660017967224,0.25113645195961,0.2452803999185562,-66.68023681640625,88.36957550048828,-27.548221588134766,53.18235778808594,-9.19176197052002,27.966815948486328,-8.108184814453125,26.296600341796875,-8.240403175354004,12.689763069152832,-7.128515243530273,13.68277359008789,-8.36914348602295,7.960475921630859,-6.297390937805176,8.126194953918457,-4.967942237854004,6.167455196380615,0.36781466007232666,2.692185163497925,45.97581481933594,20.543481826782227,20.245595932006836,13.878378868103027,12.841012954711914,11.034501075744629,10.493377685546875,8.17898941040039,8.285623550415039,8.284186363220215,7.411199569702148,7.273886680603027,6.027914047241211,6.278313636779785,6.437821388244629,7.023141384124756,5.697378635406494,6.1533002853393555,7.287534236907959,5.889232635498047,0.17008242011070251,0.061317749321460724,4898.1542175717805,978.7061568190715,24.56111157419578,13.713602476924102,16.780891269087093,15.790403546691797,15.621059997999263,17.018590803299844,41.7620260161201,5.233785897256346,3.731093429674119,4.244403811468267,3.617241974068729,2.402322449279025,1.956535918372073,4.58973014963495,0.10796566850348027,0.056558397750387936,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.77219.au
2398.172793704358,394.20031059300334,2026.4167430655893,758.4396233533098,0.5694345235824585,0.44794532656669617,0.5169467926025391,0.5209344625473022,0.4265197217464447,0.36115562915802,0.3435387909412384,0.46924078464508057,0.3075336217880249,0.2540550231933594,0.27133801579475403,0.4332990050315857,0.34432360529899597,0.27338263392448425,0.3128255307674408,0.31478363275527954,0.2647550404071808,0.2909541130065918,0.24826297163963318,0.3589340150356293,0.25734150409698486,0.1998375952243805,0.17106591165065765,0.2817676067352295,-97.36735534667969,93.53314971923828,8.519338607788086,34.86710739135742,3.2853145599365234,15.506226539611816,4.967833042144775,8.540955543518066,-1.2959113121032715,2.727688789367676,5.071606159210205,11.859678268432617,4.4144606590271,2.0595152378082275,1.3234587907791138,0.3001319169998169,-2.3372385501861572,0.38241609930992126,0.9180521965026855,-0.4405333399772644,71.09612274169922,22.72532081604004,17.784303665161133,14.47028923034668,9.974202156066895,10.641599655151367,10.023213386535645,7.772812366485596,10.114015579223633,8.95600700378418,9.786276817321777,8.247476577758789,6.436001777648926,7.136964797973633,7.496433258056641,6.817546367645264,6.34019660949707,7.132452011108398,6.712277412414551,8.889006614685059,0.20317310094833374,0.06843779236078262,4462.868759969548,1745.899346103657,20.731233757066565,14.90256420210452,17.669028645008076,17.799711912747146,18.798768151982,18.307290262194236,17.672586892245885,4.941236938619105,3.7762969039629986,4.163536574516194,3.9357659389847544,4.123233434680967,3.717416513214366,3.4480847178270357,0.0648337804524362,0.04141364941618621,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.79401.au
